Table,Player 1,vs.,Player 2,Player 1,vs.,Player 2
1,"Erpen, David (0304057697)",vs.,"Zili, Lorik (0310733306)","E., David (0304057697)",vs.,"Z., Lorik (0310733306)"
2,"Junginger, Lars (0300672380)",vs.,"Kieser, Roman (0300996058)","J., Lars (0300672380)",vs.,"K., Roman (0300996058)"
3,"Thurnher, Simon (0301273708)",vs.,"Dos Santos Peneiro, Ricardo (0304642355)","T., Simon (0301273708)",vs.,"D., Ricardo (0304642355)"
4,"Bujar, Bakiu (0301367315)",vs.,"Ferreira, Stewart (0310839293)","B., Bakiu (0301367315)",vs.,"F., Stewart (0310839293)"
5,"Hunziker, Kevin (0301274230)",vs.,"Funk, Jan (0304450258)","H., Kevin (0301274230)",vs.,"F., Jan (0304450258)"
6,"Stankovic, Mario (0301363880)",vs.,"Mayer, Nicolas Ferdinand (0310031865)","S., Mario (0301363880)",vs.,"M., Nicolas Ferdinand (0310031865)"
7,"Mille, Jean-Jacques (0304624101)",vs.,"Colak, Alen (0309961664)","M., Jean-Jacques (0304624101)",vs.,"C., Alen (0309961664)"
8,"Venier, Guillaume (0304056383)",vs.,"Messabi, Omar (0310733428)","V., Guillaume (0304056383)",vs.,"M., Omar (0310733428)"
9,"Greco, Gianluca Mirco (0300981081)",vs.,"Petku, Fabian (0306314550)","G., Gianluca Mirco (0300981081)",vs.,"P., Fabian (0306314550)"
10,"Gaillard, Aymeric (0301379451)",vs.,"Hofmann, Yves André (0311358052)","G., Aymeric (0301379451)",vs.,"H., Yves André (0311358052)"
11,"Burri, Marcel (0300036161)",vs.,"Savina, Dario (0309960423)","B., Marcel (0300036161)",vs.,"S., Dario (0309960423)"
12,"Häfliger, Marco (0304691202)",vs.,"Benyekkou, Alexandre (0311332936)","H., Marco (0304691202)",vs.,"B., Alexandre (0311332936)"
13,"Bähler, Florian (0304054231)",vs.,"Stäbler, Lukas (0309189771)","B., Florian (0304054231)",vs.,"S., Lukas (0309189771)"
14,"Amann, Patrick (0301388168)",vs.,"Mostajelien, Kiumars (0304055435)","A., Patrick (0301388168)",vs.,"M., Kiumars (0304055435)"
15,"Luternauer, Elias (0300825587)",vs.,"Schlumpf, Oliver (0304691301)","L., Elias (0300825587)",vs.,"S., Oliver (0304691301)"
16,"Sagirbay, Tugay (0300129808)",vs.,"Wey, Michael (0301386273)","S., Tugay (0300129808)",vs.,"W., Michael (0301386273)"
17,"Delury, Andre Henry Joseph (0300451683)",vs.,"Theiler, Nico (0300970370)","D., Andre Henry Joseph (0300451683)",vs.,"T., Nico (0300970370)"
18,"Rickenbach, Joel Naym Rahil (0301274890)",vs.,"Süess, Sämi (0304057844)","R., Joel Naym Rahil (0301274890)",vs.,"S., Sämi (0304057844)"
19,"Garbani Marcantini, Sven (0301378833)",vs.,"Renggli, Silvan (0310733271)","G., Sven (0301378833)",vs.,"R., Silvan (0310733271)"
20,"Sierro, Rémy (0301367779)",vs.,"Karatas, Firat (0309189271)","S., Rémy (0301367779)",vs.,"K., Firat (0309189271)"
21,"Wassmer, Nicolai (0300982259)",vs.,"Müller, Andrin Linus (0304689522)","W., Nicolai (0300982259)",vs.,"M., Andrin Linus (0304689522)"
22,"Kammerer, Marvin (0304058083)",vs.,"Pierri, Tomi Enrico (0311025741)","K., Marvin (0304058083)",vs.,"P., Tomi Enrico (0311025741)"
23,"Egger, Rafael (0300969049)",vs.,"Dibra, Indrit (0304052361)","E., Rafael (0300969049)",vs.,"D., Indrit (0304052361)"
24,"Krespach, Bennet (0304198941)",vs.,"Nguyen, Michael (0310143604)","K., Bennet (0304198941)",vs.,"N., Michael (0310143604)"
25,"Viol, Yannis (0303003578)",vs.,"Convertini, Gino (0310733208)","V., Yannis (0303003578)",vs.,"C., Gino (0310733208)"
26,"Brügger, Jan (0304693721)",vs.,"Schärer, Roland (0306314597)","B., Jan (0304693721)",vs.,"S., Roland (0306314597)"
27,"Weber, Thomas (0301363451)",vs.,"Ahmad, Danilo (0303002985)","W., Thomas (0301363451)",vs.,"A., Danilo (0303002985)"
28,"Waldvogel, Steve (0300998626)",vs.,"Bieri, Tim (0310729804)","W., Steve (0300998626)",vs.,"B., Tim (0310729804)"
29,"Bachmann, Erwin (0304057771)",vs.,"Herzog, Roger (0304689289)","B., Erwin (0304057771)",vs.,"H., Roger (0304689289)"
30,"Wehrli, Dario (0300978366)",vs.,"Baglio, Cyrus (0301366526)","W., Dario (0300978366)",vs.,"B., Cyrus (0301366526)"
31,"De Vita, Francesco (0300969453)",vs.,"Treml, Dominik (0309991773)","D., Francesco (0300969453)",vs.,"T., Dominik (0309991773)"
32,"Gioele, Ronchelti (0306314096)",vs.,"Blekac, Mathias (0310054284)","G., Ronchelti (0306314096)",vs.,"B., Mathias (0310054284)"
33,"Serra, Lucas (0304052433)",vs.,"Hodel, Silvan Xaver (0306314732)","S., Lucas (0304052433)",vs.,"H., Silvan Xaver (0306314732)"
34,"Zeqiri, Fatrim (0306316580)",vs.,"Farcas, Andrei (0309189881)","Z., Fatrim (0306316580)",vs.,"F., Andrei (0309189881)"
35,"Corno, Stefano (0301366624)",vs.,"Sadiki, Eldin (0304058352)","C., Stefano (0301366624)",vs.,"S., Eldin (0304058352)"
