Table,Player 1,vs.,Player 2,Player 1,vs.,Player 2
1,"Junginger, Lars (0300672380)",vs.,"Bee, Mario (0300981801)","J., Lars (0300672380)",vs.,"B., Mario (0300981801)"
2,"Mille, Jean-Jacques (0304624101)",vs.,"Frank, Alejandro (0309974564)","M., Jean-Jacques (0304624101)",vs.,"F., Alejandro (0309974564)"
3,"Dibra, Indrit (0304052361)",vs.,"Zink, Julian (0310079761)","D., Indrit (0304052361)",vs.,"Z., Julian (0310079761)"
4,"Koller, Andreas (0300995868)",vs.,"Kälin, Manuel Jürg (0309187887)","K., Andreas (0300995868)",vs.,"K., Manuel Jürg (0309187887)"
5,"Egger, Rafael (0300969049)",vs.,"Eichenberger, Benjamin (0304692151)","E., Rafael (0300969049)",vs.,"E., Benjamin (0304692151)"
6,"Punzi, Michael (0301378772)",vs.,"Da Fonsega Soares, Igor Alexandre (0310079906)","P., Michael (0301378772)",vs.,"D., Igor Alexandre (0310079906)"
7,"Werro, Adisorn (0304057404)",vs.,"Uwira Raposo, Daniel Adrian (0310758036)","W., Adisorn (0304057404)",vs.,"U., Daniel Adrian (0310758036)"
8,"Mühlemann, Ramon (0300969416)",vs.,"Mathys, Olivier (0309187924)","M., Ramon (0300969416)",vs.,"M., Olivier (0309187924)"
9,"Bösch, Sascha (0300996938)",vs.,"Potocnik, Nick (0309991748)","B., Sascha (0300996938)",vs.,"P., Nick (0309991748)"
10,"Bähler, Florian (0304054231)",vs.,"Yetgin, Patrick (0309187655)","B., Florian (0304054231)",vs.,"Y., Patrick (0309187655)"
11,"Lüthi, Thomas (0300825722)",vs.,"Colak, Alen (0309961664)","L., Thomas (0300825722)",vs.,"C., Alen (0309961664)"
12,"lago, paolo (0306314145)",vs.,"Convertini, Gino (0310733208)","l., paolo (0306314145)",vs.,"C., Gino (0310733208)"
13,"Siegrist, Louis (0301387074)",vs.,"Funk, Jan (0304450258)","S., Louis (0301387074)",vs.,"F., Jan (0304450258)"
14,"Salice, Andreas (0300997130)",vs.,"Sierro, Adrien (0301367731)","S., Andreas (0300997130)",vs.,"S., Adrien (0301367731)"
15,"Aeschimann, Thomas (0301386969)",vs.,"Held, Dominick (0309960178)","A., Thomas (0301386969)",vs.,"H., Dominick (0309960178)"
16,"Ahmad, Danilo (0303002985)",vs.,"Bieri, Tim (0310729804)","A., Danilo (0303002985)",vs.,"B., Tim (0310729804)"
17,"Claude, Johnathan (0304054793)",vs.,"Bühler, Pascal (0310733245)","C., Johnathan (0304054793)",vs.,"B., Pascal (0310733245)"
18,"Ciangherotti, Gianluca (0301366881)",vs.,"Mayer, Nicolas Ferdinand (0310031865)","C., Gianluca (0301366881)",vs.,"M., Nicolas Ferdinand (0310031865)"
