Table,Player 1,vs.,Player 2,Player 1,vs.,Player 2
1,"Künzli, Petra (0300032393)",vs.,"Grabher, Lukas (0310733282)","K., Petra (0300032393)",vs.,"G., Lukas (0310733282)"
2,"Zhegrova, Ardit (0304185379)",vs.,"Mikes, Mathias Stefan (0310733184)","Z., Ardit (0304185379)",vs.,"M., Mathias Stefan (0310733184)"
3,"Kornmaier, Matthias Beat (0309189795)",vs.,"Widmann, Iwan (0311024694)","K., Matthias Beat (0309189795)",vs.,"W., Iwan (0311024694)"
4,"Tille, Fabien (0300974966)",vs.,"Züger, Kevin (0301385704)","T., Fabien (0300974966)",vs.,"Z., Kevin (0301385704)"
5,"Brügger, Jan (0304693721)",vs.,"Yetgin, Patrick (0309187655)","B., Jan (0304693721)",vs.,"Y., Patrick (0309187655)"
6,"Alberti, Luca (0309186927)",vs.,"Potocnik, Nick (0309991748)","A., Luca (0309186927)",vs.,"P., Nick (0309991748)"
7,"Gioele, Ronchelti (0306314096)",vs.,"Zink, Julian (0310079761)","G., Ronchelti (0306314096)",vs.,"Z., Julian (0310079761)"
8,"Greco, Gianluca Mirco (0300981081)",vs.,"Werren, Pascal (0304689314)","G., Gianluca Mirco (0300981081)",vs.,"W., Pascal (0304689314)"
9,"Beganovic, Nihad (0300982247)",vs.,"Schärer, Roland (0306314597)","B., Nihad (0300982247)",vs.,"S., Roland (0306314597)"
10,"Schmitt, Jens (0301388341)",vs.,"Kammerer, Marvin (0304058083)","S., Jens (0301388341)",vs.,"K., Marvin (0304058083)"
11,"Corno, Stefano (0301366624)",vs.,"Frischknecht, Andreas (0304689632)","C., Stefano (0301366624)",vs.,"F., Andreas (0304689632)"
12,"Reist, Daniel (0300825612)",vs.,"Müller, Ramon Rolf (0310733294)","R., Daniel (0300825612)",vs.,"M., Ramon Rolf (0310733294)"
13,"Lkabousse, Yan Youness (0301979967)",vs.,"Enzler, Janis Neil (0304192900)","L., Yan Youness (0301979967)",vs.,"E., Janis Neil (0304192900)"
14,"Weber, Ivan (0309188419)",vs.,"Messabi, Omar (0310733428)","W., Ivan (0309188419)",vs.,"M., Omar (0310733428)"
15,"Helfenstein, Julian Laurin Alexander (0309189819)",vs.,"Pierri, Tomi Enrico (0311025741)","H., Julian Laurin Alexander (0309189819)",vs.,"P., Tomi Enrico (0311025741)"
16,"Sierro, Adrien (0301367731)",vs.,"Champy, Henry Chavareath (0304058561)","S., Adrien (0301367731)",vs.,"C., Henry Chavareath (0304058561)"
17,"Amann, Patrick (0301388168)",vs.,"Siegenthaler, Sean (0304052005)","A., Patrick (0301388168)",vs.,"S., Sean (0304052005)"
18,"Schneiter, Marx Anthony (0310733196)",vs.,"Renggli, Silvan (0310733271)","S., Marx Anthony (0310733196)",vs.,"R., Silvan (0310733271)"
19,"Sadiki, Eldin (0304058352)",vs.,"Congouleris, Stéphane Andreas (0304689974)","S., Eldin (0304058352)",vs.,"C., Stéphane Andreas (0304689974)"
20,"Perpignano, Carmine (0300980891)",vs.,"Dibra, Indrit (0304052361)","P., Carmine (0300980891)",vs.,"D., Indrit (0304052361)"
